date,zip,neighborhood,rank,median,n_sitters
2026-06-28,78753,Windsor Hills,2,42.5,20
2026-06-28,ALL,AGGREGATE,,42.5,
2026-06-28,78753,Windsor Hills,NOT ON FIRST PAGE,40.0,20
2026-06-28,78723,Windsor Park,FAIL,,0
2026-06-28,78701,Downtown,FAIL,,0
2026-06-28,78757,Crestview,FAIL,,0
2026-06-28,78751,Hyde Park,FAIL,,0
2026-06-28,ALL,AGGREGATE,,40.0,
2026-06-28,78753,Windsor Hills,2,45.0,20
2026-06-28,78723,Windsor Park,NOT ON FIRST PAGE,39.0,20
2026-06-28,78701,Downtown,14,50.0,20
2026-06-28,78757,Crestview,3,50.0,20
2026-06-28,78751,Hyde Park,5,50.0,20
2026-06-28,ALL,AGGREGATE,,49.0,
